trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",30,7,19.63244535664975,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,6,13.407576949562838,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",25,18,12.584069314148195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",25,0,-41.17057576760059,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,3,8.331240088444751,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,0,-14.929142926676828,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,0,-84.98409873870858,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",25,6,8.885253481381508,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",35,0,-29.618379095971754,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",30,19,-5.47953874313491,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",20,0,-48.4289286139968,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",30,10,10.274819833550797,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,10,17.084535016692477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,0,-57.85086203021424,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,10,2.5682488006310766,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",25,2,-14.788482320986823,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,4,9.04057865581323,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",20,4,-78.35731393181756,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",25,0,-3.375483863440687,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",20,0,25.268244189511023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,16,7.986795399398838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",20,7,14.793116858882765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,10,14.933498795257686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",20,0,31.713773062855267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",30,18,-14.988450678812194,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",30,16,-22.884002395770462,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,0,-0.06391135266188153,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,17,2.9967743973241032,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",25,17,13.446494083692247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,10,4.555106055386502,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",20,0,16.013021534482434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",30,13,23.353404198038124,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,0,7.16018685652222,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",25,2,6.8352976610691805,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",25,1,-12.324410218897594,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",30,21,6.838689195984452,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",25,6,14.212585353587436,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",20,7,22.51871319016009,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",30,14,18.829876633871063,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",20,0,3.0397640762439666,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",30,0,12.578091051304687,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,15,4.943465238589279,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",35,19,6.918807180500957,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,13,20.086914545766728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",30,0,-31.719596063232796,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",30,20,10.405986959046581,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",25,5,3.140136965149792,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",25,7,-34.914127177041216,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,6,-13.01539995420746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,14,10.990902355076468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,2,18.632938826148475,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",20,0,8.30608614174397,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",30,18,6.617191830730066,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",30,12,-54.091916243990035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",30,8,11.62015208100778,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,14,19.610217564051947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,2,8.266045538948383,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",20,14,11.461775341062314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,0,-24.26909419227727,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,0,22.86437698541545,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",30,8,-43.085860824576756,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",20,2,17.70607029304262,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",30,6,20.534695289583087,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",30,13,-24.682903114564162,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,12,13.082737831449249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",30,9,-22.69591341828573,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",20,0,-34.10327580736599,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",30,8,-21.226669571696654,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,10,-24.34153747959412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",30,13,9.401470088178774,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",35,21,17.422736532823524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",30,13,20.543351802153882,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",30,20,18.51951860530841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,11,1.480050722220941,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,0,-42.30560843091793,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",35,23,24.63331730425761,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,10,6.875033873019344,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,19,9.674844800611023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,10,0.7076772943200766,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",25,0,32.410919104896145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",25,0,-25.309629964621184,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",25,0,15.206620881207227,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",25,6,-25.264894212731278,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",30,19,23.277366473219608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",30,13,19.000405649296116,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,0,-18.838997449645763,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",30,12,6.182082805891488,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",35,24,24.298605637135186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",25,17,6.2686531589165355,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",25,10,27.88133689536947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",30,0,-53.89579741946109,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,8,10.777972601682805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",30,0,-29.38970306824414,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",30,14,28.75741778887955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",30,0,18.778572447866498,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,16,8.14275597480049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,3,16.439496892827627,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,0,23.248707503464537,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",20,11,18.406952158788613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",20,0,5.901723786780399,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",30,13,33.85160511095365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,14,11.564298661608532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",25,3,17.211613147411853,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,7,-0.12963359992744383,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",35,17,19.49813570886416,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",25,0,5.622257105603986,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,12,-19.89845570484408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,1,-12.731268486534896,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,6,5.413354247018713,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,0,14.754379126116323,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,2,-12.81866844471248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",25,14,8.576164385039993,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,7,1.1681372113817732,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,11,13.860164194586776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,12,28.243452324859806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",20,12,13.921470807759414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,0,15.277531399636434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",25,0,-26.97463869204098,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",25,0,22.431985643511727,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,0,-22.91094694300148,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,15,8.616872456644531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,15,3.4549423279228275,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",30,16,14.357398688348539,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",20,6,19.87695246659024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,16,7.978125044389522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",25,12,22.3941064945486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,7,18.811669354989984,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,13,24.571505108762345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,9,-18.744952390220273,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,0,1.8896975937870089,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",20,13,1.3507688733554117,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",30,7,18.69253111171038,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,15,12.336257309723267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,13,12.946860044978958,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",30,18,0.7465912198271356,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",30,15,3.9497875803172855,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",30,5,32.64251979819718,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",25,0,28.799312244426435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",25,0,22.14068235329834,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,0,16.124076158479607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,4,2.6767769192752215,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,3,17.33841144499074,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",30,22,9.201488920817248,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,3,17.887973008886874,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,8,7.750009516122287,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,0,-39.85123419451038,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",30,10,-0.690104490114628,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",30,17,3.7344764230545593,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,0,23.05862946364647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,14,5.840506227712747,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,11,19.90120421842598,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,5,7.005982562510415,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",20,0,-19.056043369173356,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,0,27.95337969402303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",25,16,14.333897960573633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,1,-15.87191355733285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",30,13,-37.932286200784475,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,12,1.687552340401305,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,8,-10.964144085466769,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,0,22.325969808459526,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,18,13.14656607306355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",25,17,-23.915640175981576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",20,0,25.77228278056393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",25,6,-11.686290372332037,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,8,4.612366261107085,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,3,8.910090849666295,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",35,14,22.837037140749224,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",30,12,-19.84230845110844,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",25,8,4.78556774466195,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,0,27.74043817825872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",30,10,2.476521045457898,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,12,-37.92029678376268,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",25,2,33.1064847220004,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,2,1.9262717806623793,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",25,2,-12.892313314743923,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",30,16,-6.947417129894275,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,0,6.485693799569146,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",25,5,27.078968300745245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",25,12,-35.649762616104475,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",25,18,3.642181145922384,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,0,17.693563065642554,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",20,9,15.500475240983167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",25,10,-5.368928090805302,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,11,18.512610992658235,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",25,19,12.118804150401223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
