trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.4005166260908188}",25,0,-59.05022697843564,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
185,False,"{'a': 0.005, 'e': 0.39851904108451414}",25,8,15.927650157784424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.005, 'e': 0.39653141907499284}",20,0,-33.99184841410912,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
187,False,"{'a': 0.005, 'e': 0.3945537103716011}",20,0,-32.13974685667174,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.005, 'e': 0.39258586553151836}",20,10,-17.168076781055312,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.005, 'e': 0.3906278353585211}",25,0,-36.11535425902865,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
190,False,"{'a': 0.005, 'e': 0.388679570901753}",35,12,19.495622291915744,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.005, 'e': 0.3867410234545012}",25,0,17.990495557023845,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.005, 'e': 0.3848121445529785}",25,0,-51.91679082925053,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
193,False,"{'a': 0.005, 'e': 0.38289288597511206}",20,11,-18.861275675702714,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
194,False,"{'a': 0.005, 'e': 0.38098319973933725}",20,0,-8.222504188468113,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.005, 'e': 0.37908303810339883}",20,11,-36.3393877769448,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.005, 'e': 0.37719235356315695}",25,0,-25.241479331632878,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.005, 'e': 0.37531109885139957}",20,9,20.65507161419613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.005, 'e': 0.37343922693666093}",30,3,-63.50571471492,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 1}",1
199,False,"{'a': 0.005, 'e': 0.3715766910220457}",30,11,-11.072339295966998,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.005, 'e': 0.369723444544059}",30,0,-17.999036883920617,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.005, 'e': 0.36787944117144233}",25,2,18.44812527656526,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.005, 'e': 0.36604463480401533}",25,4,-26.823518824216997,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.005, 'e': 0.3642189795715233}",25,1,23.65444637845193,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.005, 'e': 0.36240242983249027}",25,0,-91.97273094978065,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
205,False,"{'a': 0.005, 'e': 0.3605949401730783}",25,12,14.64120742902487,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.005, 'e': 0.3587964654059516}",25,13,21.535423111209436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.005, 'e': 0.3570069605691474}",20,0,11.31191716968772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.005, 'e': 0.3552263809249515}",20,0,-0.5310070163219064,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.005, 'e': 0.35345468195878016}",35,0,-41.927289771958336,"{0: 30, 1: 2, 2: 1, 3: 1, 4: 1}",0
210,False,"{'a': 0.005, 'e': 0.3516918193780669}",25,19,8.391654714017662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.005, 'e': 0.3499377491111553}",20,0,-19.43046282223456,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
212,False,"{'a': 0.005, 'e': 0.3481924273061976}",35,0,-5.773001215160892,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.005, 'e': 0.3464558103300574}",20,16,7.477828397819504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.005, 'e': 0.3447278547672202}",20,8,21.405649144135033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.005, 'e': 0.34300851741870664}",20,13,-14.85330818213571,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.005, 'e': 0.3412977553009937}",25,18,3.632500330655134,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.005, 'e': 0.3395955256449391}",25,5,-12.2828701010589,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.005, 'e': 0.33790178589471304}",25,12,1.5894294743695183,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.005, 'e': 0.33621649370673334}",25,2,16.122494961342536,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.005, 'e': 0.3345396069486076}",20,0,21.488571861619523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.005, 'e': 0.33287108369807955}",25,8,-68.42212488143106,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 1}",1
222,False,"{'a': 0.005, 'e': 0.331210882241981}",25,9,-8.00596356946132,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.005, 'e': 0.32955896107518906}",25,6,24.22586041444633,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.32791527889958855}",20,0,-65.38684650253445,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
225,False,"{'a': 0.005, 'e': 0.32627979462303947}",25,0,-53.647853501787736,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
226,False,"{'a': 0.005, 'e': 0.32465246735834974}",20,8,-64.54084282799796,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
227,False,"{'a': 0.005, 'e': 0.3230332564222529}",20,0,6.624118277526421,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.005, 'e': 0.32142212133439135}",30,10,0.7161304711170404,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.005, 'e': 0.31981902181630384}",20,14,-1.3797293174120062,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.005, 'e': 0.3182239177904191}",35,0,2.1296726002155397,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.005, 'e': 0.31663676937905316}",20,0,-38.854664760502885,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.005, 'e': 0.3150575369034133}",25,19,10.27834809935697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.005, 'e': 0.3134861808826053}",20,0,22.529856978583773,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.005, 'e': 0.31192266203264674}",20,10,-21.241895843411697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.005, 'e': 0.31036694126548503}",20,15,-14.393265547907472,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.005, 'e': 0.30881897968801986}",25,17,-18.513445053662956,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.005, 'e': 0.30727873860113125}",20,0,30.13513862159902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.005, 'e': 0.30574617949871175}",25,0,-35.44749916959066,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
239,False,"{'a': 0.005, 'e': 0.3042212640667041}",25,19,8.38499556764648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.005, 'e': 0.30270395418214285}",30,1,-116.02956950032174,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 3}",1
241,False,"{'a': 0.005, 'e': 0.30119421191220214}",35,13,-44.57627538533887,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
242,False,"{'a': 0.005, 'e': 0.2996919995132463}",30,3,-19.831256204790613,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.005, 'e': 0.2981972794298874}",25,0,27.81064278184382,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.005, 'e': 0.29671001429404525}",20,0,-7.630428471853528,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
245,False,"{'a': 0.005, 'e': 0.2952301669240142}",20,0,-67.97998756249827,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
246,False,"{'a': 0.005, 'e': 0.29375770032353277}",25,8,-19.93376707621691,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.2922925776808594}",25,18,0.07607302614362199,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.005, 'e': 0.29083476236785155}",25,16,-25.153514859679667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.005, 'e': 0.2893842179390506}",25,0,-24.02980551534906,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.005, 'e': 0.2879409081307702}",25,17,-7.502056035540294,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.005, 'e': 0.2865047968601901}",25,0,19.700109282038273,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.005, 'e': 0.28507584822445353}",30,16,8.695527975451242,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.005, 'e': 0.2836540264997704}",20,8,23.74552056158993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.005, 'e': 0.2822392961405233}",30,17,-52.55382318642767,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
255,False,"{'a': 0.005, 'e': 0.2808316217783798}",25,12,-23.924042326886195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.005, 'e': 0.2794309682214073}",20,0,-47.486278684489726,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.005, 'e': 0.27803730045319414}",20,0,18.88431706377624,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.005, 'e': 0.2766505836319734}",25,0,20.116591223897597,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.005, 'e': 0.27527078308975234}",20,0,25.286966213199456,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.005, 'e': 0.2738978643314456}",25,0,-70.39625013095292,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
261,False,"{'a': 0.005, 'e': 0.2725317930340126}",30,9,18.11356717181969,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.005, 'e': 0.2711725350455999}",25,4,4.986420504562673,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.005, 'e': 0.2698200563846868}",30,18,4.631152568453082,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.005, 'e': 0.2684743232392366}",20,8,6.646131465756028,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.005, 'e': 0.26713530196585034}",20,0,-125.1421575945533,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
266,False,"{'a': 0.005, 'e': 0.2658029590889266}",30,8,-27.965175489455717,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.26447726129982396}",25,0,-32.18465130619248,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
268,False,"{'a': 0.005, 'e': 0.2631581754560287}",30,17,-33.598018194043306,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
269,False,"{'a': 0.005, 'e': 0.261845668580326}",20,6,-2.728074995412708,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.005, 'e': 0.2605397078599756}",25,0,-28.63502247254987,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
271,False,"{'a': 0.005, 'e': 0.2592402606458915}",20,15,-1.3760129381091049,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.2579472944518257}",20,0,-12.045318076264099,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.005, 'e': 0.2566607769535559}",25,0,-52.0453657552975,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
274,False,"{'a': 0.005, 'e': 0.2553806759880777}",20,13,2.9630263300362376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.25410695955280027}",20,0,-29.133894971838572,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.005, 'e': 0.25283959580474646}",25,13,-18.19953621762672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.005, 'e': 0.25157855305975646}",20,11,4.269160616783375,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.005, 'e': 0.2503237997916961}",20,15,2.813162760533676,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.005, 'e': 0.24907530463166816}",20,0,-18.46912990967944,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.005, 'e': 0.24783303636722875}",25,12,-26.378885962725644,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.005, 'e': 0.24659696394160643}",25,5,30.409795635820153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.24536705645292634}",20,0,28.373884040793133,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.005, 'e': 0.2441432831534371}",25,1,22.637428896014733,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.24292561344874244}",20,0,18.840264878375347,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.005, 'e': 0.24171401689703645}",30,0,22.428847223686514,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.005, 'e': 0.24050846320834213}",20,8,8.608443581569054,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.005, 'e': 0.23930892224375455}",30,7,-3.65588122990615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.005, 'e': 0.23811536401468703}",25,0,34.28068466644062,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.005, 'e': 0.23692775868212176}",20,4,28.43519985832784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.23574607655586352}",25,13,19.546870687660206,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.23457028809379765}",20,9,-7.45391002912369,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.005, 'e': 0.23340036390115132}",20,0,-4.179159374780689,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
293,False,"{'a': 0.005, 'e': 0.23223627472975883}",20,16,6.82529860708874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.23107799147733019}",25,7,22.70130371199399,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.005, 'e': 0.22992548518672384}",25,0,-1.7123763435947579,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
296,False,"{'a': 0.005, 'e': 0.22877872704522242}",20,2,31.64547398013,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.005, 'e': 0.22763768838381274}",30,22,17.546923292937777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.22650234067646874}",30,20,21.054084781405564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.22537265553943872}",25,0,-44.48722386614414,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
300,False,"{'a': 0.005, 'e': 0.22424860473053532}",30,19,22.121180995945256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.22313016014842982}",20,5,12.009704234720349,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.22201729383194937}",25,18,7.925863598143605,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.2209099779593782}",25,4,9.68208324309925,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.005, 'e': 0.21980818484776168}",30,18,-8.730976704381039,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.005, 'e': 0.21871188695221475}",20,0,-25.183142261935878,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
306,False,"{'a': 0.005, 'e': 0.21762105686523284}",25,0,-35.49956854179285,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
307,False,"{'a': 0.005, 'e': 0.21653566731600707}",20,8,-0.7434018754999494,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.005, 'e': 0.21545569116974203}",30,4,-26.211691758399283,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.005, 'e': 0.21438110142697794}",30,18,18.357470617075776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.005, 'e': 0.21331187122291523}",20,9,-32.9645171334684,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.005, 'e': 0.21224797382674304}",25,8,25.254054920440996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.005, 'e': 0.21118938264097117}",35,19,17.344782062805066,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.005, 'e': 0.21013607120076472}",25,5,11.63526081742731,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.005, 'e': 0.20908801317328293}",30,16,6.356393194824128,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.005, 'e': 0.20804518235702046}",25,10,16.925419946408866,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.005, 'e': 0.20700755268115265}",20,7,-11.54060303785522,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
317,False,"{'a': 0.005, 'e': 0.20597509820488344}",20,2,5.93307177894104,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.005, 'e': 0.2049477931167973}",25,0,-7.688037990649823,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
319,False,"{'a': 0.005, 'e': 0.20392561173421342}",30,0,25.149856373428342,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
320,False,"{'a': 0.005, 'e': 0.20290852850254407}",20,0,27.30657137348857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.005, 'e': 0.20189651799465538}",20,12,5.479835062417995,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.005, 'e': 0.20088955491023208}",20,8,11.258757385394176,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.005, 'e': 0.1998876140751445}",25,8,17.7214348410279,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.005, 'e': 0.19889067044081962}",20,0,9.655719659624246,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
325,False,"{'a': 0.005, 'e': 0.19789869908361465}",35,21,14.018632039117596,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.005, 'e': 0.19691167520419406}",20,12,-5.043750369300837,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.005, 'e': 0.19592957412690934}",30,17,-16.44716081893714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.005, 'e': 0.1949523712991825}",30,19,22.734594965874585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.005, 'e': 0.19398004229089189}",25,6,5.663412708181628,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.005, 'e': 0.19301256279376172}",25,12,23.608842581607878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.005, 'e': 0.19204990862075408}",25,0,33.19377645985903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.005, 'e': 0.19109205570546464}",25,1,-27.40002875093798,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
333,False,"{'a': 0.005, 'e': 0.1901389801015205}",25,19,10.963342285757497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.005, 'e': 0.18919065798198204}",20,2,26.601110656913644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.005, 'e': 0.1882470656387468}",30,16,28.983527320966807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.005, 'e': 0.18730817948195702}",20,6,-17.3384949816596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.005, 'e': 0.18637397603940997}",30,18,19.346683106475325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.005, 'e': 0.18544443195597088}",20,5,13.538545396339329,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.005, 'e': 0.18451952399298926}",25,12,23.9236468672349,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.005, 'e': 0.18359922902771786}",30,15,-5.783333993955778,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.005, 'e': 0.18268352405273466}",30,0,-48.34096566498162,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
342,False,"{'a': 0.005, 'e': 0.1817723861753675}",25,8,23.874437638622517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.005, 'e': 0.1808657926171221}",30,15,-27.852591488097048,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.005, 'e': 0.17996372071311217}",25,3,-5.829449952680801,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.005, 'e': 0.17906614791149322}",25,0,-51.239776279085625,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
346,False,"{'a': 0.005, 'e': 0.1781730517728984}",25,5,0.5386413682244431,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.005, 'e': 0.17728440996987782}",25,5,36.42293596445782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.005, 'e': 0.17640020028634}",25,0,-32.52397048459525,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
349,False,"{'a': 0.005, 'e': 0.17552040061699686}",25,15,17.82434221819386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.005, 'e': 0.17464498896681085}",20,0,14.669875288092971,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.005, 'e': 0.17377394345044514}",20,11,17.011471612275876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.005, 'e': 0.17290724229171636}",20,0,29.879468841758744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.005, 'e': 0.17204486382305054}",20,10,17.23453579712019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.005, 'e': 0.1711867864849409}",25,9,-64.20721745126063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
355,False,"{'a': 0.005, 'e': 0.17033298882540943}",20,13,-8.522633190575476,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.005, 'e': 0.16948344949947006}",25,1,22.085065129283134,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.005, 'e': 0.1686381472685955}",20,12,13.51418756632398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.005, 'e': 0.16779706100018585}",20,8,17.4066083905253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.005, 'e': 0.1669601696670407}",20,10,2.2769058648305656,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.005, 'e': 0.16612745234683307}",25,4,19.114440003126244,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.005, 'e': 0.16529888822158653}",25,0,-39.45453287808656,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
362,False,"{'a': 0.005, 'e': 0.1644744565771549}",35,13,-26.189360420678565,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
363,False,"{'a': 0.005, 'e': 0.16365413680270405}",30,16,-20.884289445761567,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.005, 'e': 0.16283790839019696}",25,6,31.72252170229259,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.005, 'e': 0.16202575093388075}",20,0,18.10417419416322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.005, 'e': 0.16121764412977677}",20,5,0.956936681138636,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.005, 'e': 0.16041356777517274}",35,0,36.551748657413306,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
368,False,"{'a': 0.005, 'e': 0.15961350176811803}",25,11,25.542617166794194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
